WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
PALM,606,609,25,5,live,PALMO,,PALMA,PALMIER,Παλάμη,
PAN,591,587,13,6,live,PADELLA (?),,SARTÉN,POÊLE,Τηγάνι,
PANTS,,,,7,demo,PANTALONI,,PANTALONES,SLIP,Παντελόνι,
PAPER,562,562,175,6,live,ARTICOLO,,PAPEL,PAPIER,χαρτί,
PARADE,479,445,4,4,live,CORTEO,,CORTEJO,PARADE,Παρέλαση,
PARAGRAPH,557,589,8,3,live,PARAGRAFO,,PÁRRAFO,PARAGRAPHE,Παράγραφος,
PARISH,624,587,54,5,live,PARROCCO,,PÁRROCO,PAROISSE,Ενορία,
PARK,406,425,22,7,live,PARCO,,PARQUE,PARC,Πάρκο,
PARLIAMENT,565,608,14,7,live,CONSIGLIO,,PARLAMENTO ,PARLEMENT,Κοινοβούλιο,
PARTNER,615,630,38,5,live,SOCIO,,SOCIO ,PARTENAIRE,Εταίρος,
PASSAGE,502,513,55,4,live,PASSAGGIO,,PASAJE,PASSAGE,Πέρασμα,
PASSENGER,579,581,162,7,live,TURISTA,,PASAJERO ,PASSAGER,Επιβάτης,
PASTE,613,604,14,3,live,IMPASTO,,MASA,COLLER,Επικόλληση,
PASTOR,588,545,3,4,live,PARROCO,,PREDICADOR,PASTEUR,Πάστορας,
PASTURE,614,635,8,3,live,FORAGGIO,,FORRAJE,PÂTURAGE,βοσκή,
PATCH,609,610,3,6,live,TOPPA,,PARCHE,PARCELLE,κηλίδα,
PATH,504,513,25,4,live,SENTIERO,,CAMINO,VOIE,Μονοπάτι,
PATIENT,610,580,15,4,live,PAZIENTE,,PACIENTE,PATIENT,Ασθενής,
PATTERN,613,624,8,6,live,MOTIVO,,PATRÓN,MOTIF,Πρότυπο,
PAUL,600,576,16,3,live,?,,?,?,Παύλος,
PAYMENT,592,617,14,4,live,PAGAMENTO,,PAGO,PAIEMENT,πληρωμή,
PEACH,483,487,13,4,live,PESCA,,MELOCOTÓN,PÊCHE,Ροδάκινο,
PEAR,602,598,20,4,live,PERA,,PERA,POIRE,Αχλάδι,
PEARL,538,491,5,6,live,PERLA,,PERLA,PERLE,Μαργαριτάρι,
PEASANT,586,526,7,6,live,CONTADINO,,GRANJERO,PAYSAN,Χωρικός,
PECK,593,589,14,3,live,MUCCHIO,,MONTÓN,PIQUE,τσιμπώ,
PEDAL,426,463,48,5,live,PEDALE,,PEDAL,PÉDALE,Πετάλι,
PEEL,535,556,114,5,live,PELLE,,PIEL,PELER,Φλούδα,
PEG,523,578,21,6,live,GANCIO,,GANCHO,PATTE,Πάσσαλος,
PEN,592,598,7,5,live,PENNA,,BOLÍGRAFO ,STYLO,Πένα,
PENCIL,594,605,125,5,live,MATITA,,LAPÍZ,CRAYON,Μολύβι,
PENNY,595,527,22,5,live,PENNY,,PENIQUE,CENTIME,Σεντ,
PEPPER,547,529,72,8,live,PEPE,,PIMIENTA,POIVRE,Πιπέρι,
PERFORMANCE,558,583,23,4,live,spettacolo ,,PERFORMANCE,PERFORMANCE,Εκτέλεση,
PERFORMER,459,501,5,5,live,ARTISTA,,ARTISTA ,INTERPRÈTE,Εκτελεστής,
PERIODICAL,578,558,46,6,live,PERIODICO,,PERIÓDICO,PÉRIODIQUE,Περιοδικός,
PERSON,552,518,99,4,live,PERSONA,,PERSONA,PERSONNE,Άτομο,
PEST,425,486,88,6,live,INSETTO,,INSECTO ,INSECT,Λοιμός,
PET,527,513,10,6,live,ANIMALE,,MASCOTA,ANIMAL,Κατοικίδιο,
PHONE,577,579,18,4,live,TELEFONO,,TELÉFONO,PORTABLE,Τηλέφωνο,
PHOTOGRAPH,535,494,19,6,live,FOTOGRAFO,,FOTOGRAFÍA,PHOTOHRAPHIE,Φωτογραφία,
PHYSICIAN,429,488,9,4,live,MEDICO,,MÉDICO,PHYSICIEN,Γιατρός,
PHYSICS,584,526,11,6,live,FISICA,,FÍSICA,PHYSIQUE,φυσική,
PIANIST,495,524,4,4,live,PIANISTA,,PIANISTA,PIANISTE,Πιανίστας,
PIANO,623,599,25,4,live,PIANO,,PIANO,PIANO,Πιάνο,
PICK,611,642,10,4,live,SCELTA/PICCONE,,ESCOGER,CHOIX,Διαλέγω,
PICTURE,573,577,111,4,live,IMMAGINE,,IMAGEN,PHOTO,Εικόνα,
PIE,593,576,40,4,live,TORTA,,PASTEL,TARTE,Πίτα,
PIER,596,586,43,5,live,BANCHINA,,EMBARCADERO,QUAI,Αποβάθρα,
PIG,585,522,10,4,live,MAIALE,,CERDO,COCHON,Γουρούνι,
PIGEON,,,,8,demo,PICCIONE,,PICHÓN,PIGEON,Περιστέρι,
PILE,531,546,21,4,live,CUMULO,,PILA,CUMULUS,Σωρός,
PILL,545,505,3,6,live,PILLOLA,,PASTILLA,PILULE,Χάπι,
PILLOW,570,565,17,8,live,CUSCINO,,ALMOHADA,OREILLER,Μαξιλάρι,
PIN,533,518,84,4,live,SPILLO,,ALFILER,ÉPINGLE,Καρφίτσα,
PINE,592,600,4,6,live,PINO,,PINO,PIN ,Πεύκο,
PINEAPPLE,584,598,28,3,live,ANANAS,,PIÑA,ANANAS,Ανανάς,
PINT,629,617,15,6,live,PINTA,,PINTA,PINTE,Πίντα,
PIPE,515,553,28,5,live,CONDOTTO,,CONDUCTO ,TUYAU,Σωλήνας,
PIPING,513,524,28,6,live,TUBATURE,,TUBERÍA,TUYAUTERIE,Σωλήνωση,
PISTON,575,569,21,7,live,PISTONE,,PISTÓN,PISTON,Έμβολο,
PIT,464,500,7,4,live,BUCA,,FOSO,FÛT,Λάκκος,
PLAIN,561,568,16,6,live,PIANURA,,LLANURA,PLAINE,Πεδιάδα,
PLANE,542,606,33,6,live,AEREO,,AVIÓN,AVION,Αεροπλάνο,
PLANET,568,547,10,8,live,PIANETA,,PLANETA,PLANÈTE,Πλανήτης,
PLANK,570,593,42,6,live,ASSE,,TABLÓN,PLANCHE,Σανίδα,
PLANT,548,565,7,8,live,PIANTA,,PLANTA,PLANTE,φυτό,
PLATE,474,517,28,5,live,PIATTO,,PLATO,PLAT,Πιάτο,
PLATFORM,516,435,87,7,live,BINARIO,,PLATAFORMA,PLATEAU,Πλατφόρμα,
PLUG,510,572,15,7,live,PRESA,,ENCHUFE,FICHE,Βύσμα,
PLUMB,474,450,7,4,live,PIOMBO,,PLOM,APLOMB,Βαρίδι,
POCKET,460,466,156,8,live,TASCA,,BOLSILLO ,POCHE,Τσέπη,
POET,450,467,5,7,live,POETA,,POETA,POÈTE,Ποίημα,
POETRY,409,427,4,5,live,POESIA,,POESÍA,POÉSIE,Ποίηση,
POISON,562,551,4,6,live,VELENO,,VENENO ,POISON,Δηλητήριο,
POLE,556,556,11,4,live,PALO/POLO,,POSTE,POTEAU,Πόλος,
POLICEMAN,548,527,5,5,live,VIGILANTE,,POLICÍA,POLICIER,Αστυνομικός,
POLISH,570,572,20,5,live,POLACCO,,POLACO,POLONAIS,Στίλβωση,
POLITICIAN,572,567,14,5,live,POLITICO,,POLÍTICO ,POLITICIEN,Πολιτικός,
POLL,449,510,10,6,live,ELEZIONE,,PISCINA,VOTE,Ψηφοφορία,
POLLEN,580,559,14,6,live,POLLINE,,POLEN,POLLEN,Γύρη,
POLLUTION,459,446,9,5,live,DEGRADO ,,CONTAMINACIÓN,POLLUTION,Ρύπανση,
POLO,504,545,3,5,live,POLO,,POLO,POLO,Πόλο,
POND,509,531,34,7,live,STAGNO,,ESTANQUE,ÉTANG,Λιμνούλα,
PONY,537,612,41,5,live,PONY,,PONY,PONEY,πόνυ,
POOL,595,530,9,5,live,PISCINA,,PISCINA,PISCINE,Πισίνα,
POPE,572,557,13,5,live,PAPA,,PAPA,POPE,Πάπας,
PORCH,635,611,11,6,live,PORTICO,,PORCHE,PORHCE,Βεράντα,
PORK,463,457,103,4,live,MAIALE,,CERDO,PORC,χοιρινό,
PORT,535,439,9,4,live,PORTO,,PUERTO,PORT,Λιμάνι,
PORTAL,562,530,5,6,live,PORTALE,,PORTAL,PORTAIL,Πύλη,
PORTRAIT,615,613,120,5,live,RITRATTO,,RETRATO,PORTRAIT,Πορτρέτο,
POST,,,,6,demo,POSTA,,CORREO,POSTE,Θέση,
POSTER,407,476,10,4,live,POSTER,,AFICHE,AFFICHE,Αφίσα,
POT,540,556,16,4,live,VASO,,MACETA,POTEAU,Δοχείο,
POTATO,579,596,58,8,live,PATATA,,PAPA,PATATE,Πατάτα,
POUND,600,618,70,4,live,STERLINA,,LIBRA,LIVRE,Λίρα,
POWDER,597,550,11,4,live,POLVERE,,POLVO,PUDRE,Σκόνη,
PRAIRIE,538,527,6,4,live,PRATERIA,,PRADERA,PRAIRIE,Λειμών,
PREY,561,519,27,5,live,PREDA,,PRESA,PROIE,Λεία,
PRIEST,472,565,5,4,live,PRETE,,CURA,PRÊTRE,Ιερέας,
PRINCE,624,588,6,3,live,PRINCIPE,,PRÍNCIPE,PRINCE,Πρίγκιπας,
PRINCESS,549,554,5,6,live,DAMIGELLA,,PRINCESA,PRINCESSE,Πριγκίπισσα,
PRISON,470,556,19,3,live,PRIGIONE,,PRISIÓN,PRISON,φυλακή,
PRISONER,420,499,173,4,live,DETENUTO,,PRISIONERO,PRISONNIER,Φυλακισμένος,
PRIZE,402,455,51,4,live,PREMIO,,PREMIO,PRIX,Βραβείο,
PROCESSION,439,497,18,5,live,CORTEO,,PROCESIÓN,PROCESSION,πομπή,
PRODUCT,474,432,4,7,live,PRODOTTO,,PRODUCTO,PRODUIT,Προϊόν,
PROFESSOR,420,504,13,8,live,DOCENTE,,PROFESOR,PROFESSEUR,Καθηγητής,
PROFILE,476,495,8,7,live,PROFILO,,PERFIL,PROFIL,Προφίλ,
PROMENADE,558,591,137,6,live,GIRATA,,PASEO ,PROMENADE,Περίπατος,
PROP,517,494,33,6,live,SOSTEGNO,,UTILERÍA,SUPPORT,Στήριγμα,
PROPERTY,501,585,197,3,live,QUALITÀ,,PROPIEDAD,PROPRIÉTÉ,Ιδιοκτησία,
PROPHET,564,520,5,4,live,PROFETA,,PROFETA,PROPHÈTE,Προφήτης,
PROPRIETOR,402,476,4,6,live,PADRONE,,DUEÑO,PROPRIÉTAIRE,Ιδιοκτήτης,
PROSECUTOR,441,459,76,6,live,ACCUSA,,FISCALÍA,PROCUREUR,Κατήγορος,
PSALM,500,483,26,8,live,SALMO,,SALMO,PSAUME,ψαλμός,
PSYCHOLOGIST,537,478,3,4,live,ANALISTA,,PSICÓLOGO,PSYCHOLOGUE,Ψυχολόγος,
PULPIT,528,481,6,5,live,PULIPITO,,PÚLPITO,CHAIRE,αμβώνας,
PUMP,437,469,21,4,live,POMPA,,INFLADOR,POMPE,Αντλία,
PUNCH,510,487,8,7,live,PUGNO,,PUÑO,POINÇON,γροθιά,
PUPIL,499,523,12,6,live,ALLIEVO,,ALUMNO,ÉLÈVE,Μαθητής,
PURSE,400,502,8,6,live,BORSA,,CARTERA,BOURSE,Πορτοφόλι,
PUZZLE,592,629,14,8,live,PUZZLE,,ROMPECABEZAS,ÉNIGME,Παζλ,
PYTHON,434,475,3,5,live,PITONE,,PITÓN,PYTHON,Πύθων,
QUACK,600,563,12,6,live,QUA,,CHARLATÁN,COIN-COIN,Αγύρτης,
QUART,608,506,33,4,live,QUARTO,,CUARTO,QUART,Τέταρτο,
QUARTER,424,483,49,4,live,QUARTO,,CUARTO ,QUATRIÈME,Τέταρτο,
QUEEN,547,543,18,5,live,REGINA,,REINA,REINE,Βασίλισσα,
QUILL,606,581,63,5,live,PENNA,,PLUMA,PENNE,Πέννα,
RABBI,411,488,24,5,live,RABBINO,,RABINO,RABBIN,Ραββίνος,
RABBIT,511,509,5,3,live,CONIGLIO,,CONEJO,LAPIN,Κουνέλι,
RACE,593,601,47,4,live,RAZZA,,RAZA,RACE,Αγώνας,
RACK,414,548,7,4,live,SCAFFALE,,ESTANTE,SUPPORT,Ράφι,
RACKET,585,633,165,5,live,RACKET,,RAQUETA,RAQUETTE,Ρακέτα,
RADIO,583,609,197,4,live,RADIO,,RADIO,RADIO,Ράδιο,
RAID,437,526,13,4,live,ASSALTO,,REDADA,INCURSION,επιδρομή,
RAIL,440,484,10,7,live,BINARIO,,ANDÉN,CHEMIN DE FER,Ράγα,
RAILROAD,600,612,75,4,live,FERROVIA,,FERROCARRIL,VOIE FERRÉE,Σιδηρόδρομος,
RAIN,583,520,4,6,live,PIOGGIA,,LLUVIA,PLUIE,βροχή,
RAKE,645,612,7,6,live,RASTRO,,RASTRILLO,RÂTEAU,Στέκα,
RAMP,591,549,18,3,live,RAMPA,,RAMPA,RAMPE,Ράμπα,
RANCH,457,496,35,4,live,RANCH,,RANCHO,RANCHE,Ράντσο,
RAPE,586,604,59,4,live,STUPRO,,VIOLACIÓN,VIOL,Βιασμός,
RAT,558,565,30,4,live,RATTO,,RATA,RATE,Αρουραίος,
RATTLE,608,596,15,4,live,SONAGLIO,,SONAJERO,CRÉCELLE,Κουδουνίστρα,
RATTLESNAKE,608,623,86,4,live,CROTALO,,CASCABEL,CROTALE,Κροταλίας,
RAY,452,491,41,5,live,RAGGIO,,RAYO,RAYON,Ακτίνα,
READ,438,559,81,5,live,LEGGERE,,LEER,LIRE,Ανάγνωση,
REAR,440,447,43,5,live,RETRO,,TRASERO,ARRIÈRE,Όπισθεν,
REBEL,596,599,15,6,live,RIBELLE,,REBELDE,REBELLE,Επαναστάτης,
RECEIPT,611,591,13,3,live,RICEVUTA,,RECIBO,REÇU,απόδειξη,
RECEIVER,555,543,3,5,live,CORNETTA,,RECEPTOR,REÇEPTEUR,Δέκτης,
RECITAL,600,560,3,3,live,RECITAL,,RECITAL,RÉCITAL,Ρεσιτάλ,
RECORD,532,480,3,4,live,RECORD,,RÉCORD,REGISTRE,ρεκόρ,
RECTANGLE,444,490,123,7,live,FIGURA,,RECTÁNGULO,RECTANGLE,Ορθογώνιο,
RECTOR,553,547,10,4,live,RETTORE,,RECTOR,RECTEUR,Πρύτανης,
RED,506,553,8,5,live,ROSSO,,ROJO,ROUX,Κόκκινο,
REED,600,459,4,3,live,CANNA,,JUNCO,ANCHE,Καλάμι,
REFLEX,582,548,8,4,live,RIFLESSO,,REFLEJO,RÉFLEXE,Αντανάκλαση,
REFRIGERATOR,603,578,25,6,live,FRIGO,,REFRIGERADOR,RÉFRIGÉRETEUR,ψυγείο,
REGION,567,597,12,4,live,REGIONE,,REGIÓN,RÉGION,περιοχή,
REGISTER,595,623,9,5,live,CASSA,,CAJA,ENREGISTRER,εγγραφή,
REIN,456,452,43,6,live,BRIGLIA,,RIENDA,RENGAINE,Ηνίο,
RELIC,,,,6,demo,RELIQUIA,,RELIQUIA,RELIQUE,Λείψανο,
RENT,575,608,12,6,live,AFFITTO,,ALQUILER,LOUER,Ενοίκιο,
RESIDUE,594,570,46,4,live,RESIDUO,,RESIDUO,RÉSIDU,Υπόλειμμα,
RESORT,490,512,4,5,live,RISORSA,,RECURSO,RESSOURCE,Θέρετρο,
RESTAURANT,471,538,3,6,live,TAVERNA,,RESTAURANTE,RESTAURANT,Εστιατόριο,
REVOLT,616,603,28,4,live,RIVOLTA,,REVUELTA,RÉVOLTE,Επανάσταση,
REVOLVER,499,554,6,5,live,REVOLVER,,REVÓLVER,PISTOLET,Περίστροφο,
RHEUMATISM,540,488,3,4,live,REUMA,,REUMATISMO,RHUMATISME,Ρευματισμός,
RHYME,594,561,5,5,live,RIMA,,RIMA,RIME,Ομοιοκαταληξία,
RIBBON,576,569,20,5,live,FIOCCO,,CINTA,RUBAN,Κορδέλλα,
RICE,427,528,22,6,live,RISO,,ARROZ,RIZ,Ρύζι,
RIDE,475,463,60,5,live,PERCORSO,,EXCURSIÓN ,ROULER,Βόλτα,
RIDGE,552,565,10,4,live,CRESTA,,CRESTA,CRÊTE,κορυφογραμμή,
RIFLE,519,587,3,7,live,FUCILE,,RIFLE,FUSIL,Τουφέκι,
RIGID,408,432,106,5,live,RIDIGO,,RÍGIDO,RIGIDE,Άκαμπτος,
RIM,450,451,15,7,live,BORDO,,BORDE,JANTE,Χείλος,
RING,583,590,5,6,live,ANELLO,,ANILLO,BAGUE,Δαχτυλίδι,
RIOT,562,578,8,5,live,RIVOLTA,,MOTÍN,ÉMEUTE,ταραχή,
RIVER,523,543,9,7,live,FIUME,,RÍO,RIVIÈRE,Ποτάμι,
ROAD,479,589,13,6,live,STRADA,,CARRETERA,ROUTE,Δρόμος,
ROAR,596,606,95,3,live,RUGGITO,,RUGIDO,RUGIR,βοή,
ROBBERY,587,563,17,4,live,RAPINA,,ROBO,BRAQUAGE,Ληστεία,
ROCK,538,555,9,4,live,SASSO,,ROCA,ROCHER,Βράχος,
ROCKER,563,481,7,6,live,DONDOLO,,ROCKERO,ROCKER,Κουνιστή καρέκλα,
ROCKET,445,495,105,6,live,RAZZO,,COHETE,ROQUETTE,Ρουκέτα,
ROD,568,574,54,4,live,BASTONE,,VARILLA,TIGE,Ράβδος,
ROLL,593,590,3,7,live,ROTOLO,,RODAR,ROULEAU,ρολό,
ROOF,611,542,41,4,live,TETTO,,TECHO,TOIT,Στέγη,
ROOT,485,480,10,7,live,RADICE,,RAÍZ,RACINE,Ρίζα,
ROPE,459,466,40,4,live,CORDA,,CUERDA,CORDE,σκοινί,
ROSE,444,427,6,6,live,ROSA,,ROSA,ROSE,Τριαντάφυλλο,
ROUGH,511,549,28,8,live,RUVIDO,,BRUTO,BRUT,Τραχύς,
ROUND,515,508,19,7,live,TONDO,,REDONDO,ROND,Γύρος,
ROUTE,533,528,3,7,live,PERCORSO,,RUTA,ROUTE,διαδρομή,
RUBBER,404,439,3,5,live,GOMMA,,GOMA,GOMME,Γόμα,
RUG,564,538,10,5,live,TAPPETO,,ALFOMBRA,TAPIS,χαλί,
RULER,512,584,84,3,live,RIGHELLO,,REGLA,RÈGLE,Χάρακας,
RUM,457,565,36,6,live,RUM,,RON,RHUM,Ρούμι,
RUNG,452,471,85,5,live,SCALINO,,PELDAÑO,ÉCHELON,σκαλί,
RUNNING,606,576,3,5,live,CORSA,,CORRER,COURIR,Τρέξιμο,
RUST,456,484,40,5,live,RUGGINE,,ÓXIDO,ROUILLE,σκουριά,
RUSTY,611,602,11,4,live,OSSIDATO,,OXIDADO,ROUILLE,Σκουριασμένος,
RYE,622,596,23,5,live,SEGALE,,CENTENO,SEIGLE,Σίκαλη,
SACK,608,594,45,5,live,SACCO,,SACO,SAC,Σάκος,
SADDLE,597,581,22,5,live,SELLA,,SILLA,SELLE,Σαμάρι,
SAIL,598,600,3,8,live,VELA,,VELA,VOILE,Ιστίο,
SALAD,576,556,8,6,live,INSALATA,,ENSALADA,SALADE,Σαλάτα,
SALARY,411,537,3,5,live,SALARIO,,SALARIO,SALAIRE,μισθός,
SALOON,615,612,83,4,live,BAR,,SALÓN,SALOON,Σαλόνι,
SALT,616,612,27,5,live,SALE,,SAL,SEL,Αλάτι,
SALTY,455,578,4,6,live,SALATO,,SALADO,SALÉ,Αλμυρός,
SALUTE,600,601,14,4,live,SALUTARE,,SALUDABLE,SALUER,Χαιρετισμός,
SANCTUARY,445,494,27,5,live,TEMPIO,,SANTUARIO,TEMPLE,Άσυλο,
SAND,549,561,63,4,live,SABBIA,,ARENA,SABLE,Άμμος,
SANDY,574,624,61,5,live,SABBIOSO,,ARENOSO,SABLEUX,Αμμώδης,
SASH,467,535,112,4,live,FASCIA,,BANDA,BANDE,Ζώνη,
SATIN,589,577,61,8,live,RASO,,SATÉN,SATIN,Σατέν,
SAUCE,471,484,9,5,live,SALSA,,SALSA,SAUCE,Σάλτσα,
SAUERKRAUT,581,538,5,6,live,CRAUTI,,CHUCRUT,CHOUCROUTE,Ξυνολάχανο,
SAVAGE,588,615,15,6,live,BARBARO,,SALVAJE,SAUVAGE,Άγριος,
SAXOPHONE,481,515,5,6,live,SAX,,SAXOFÓN,SAXO,Σαξόφωνο,
SCALE,562,533,5,7,live,BILANCIA,,BALANZA,BALANCE,Κλίμακα,
SCAR,404,456,51,4,live,SEGNO,,CICATRIZ,SIGNE,ουλή,
SCARLET,444,489,6,8,live,CREMISI,,ESCARLATA,ÉCARLATE,κοκκινος,
SCENE,417,445,6,5,live,SCENA,,ESCENA,SCÈNE,σκηνή,
SCHOLAR,520,534,94,4,live,ERUDITO/DOTTO,,ERUDITO,SAVANT,Λόγιος,
SCHOOLHOUSE,464,513,63,6,live,SCUOLA,,ESCUELA,ÉCOLE,Σχολείο,
SCOTCH,538,510,12,4,live,SCOTCH,,ESCOCÉS,WHISKY,αμυχή,
SCOUT,564,582,29,6,live,SCOUT,,SCOUT,SCOUT,Ανιχνευτής,
SCRATCH,421,527,34,4,live,GRAFFIO,,ARAÑAZO,ÉRAFLURE,Γρατσουνιά,
SCREAM,553,575,10,6,live,GRIDO,,GRITO,CRI,κραυγή,
SEA,590,599,23,4,live,MARE,,MAR,MER,Θάλασσα,
SEAL,575,613,38,6,live,FOCA,,OTARIA,PHOQUE,Σφραγίδα,
SEAM,437,487,67,3,live,CUCITURA,,COSTURA,COUTURE,ραφή,
SEAMAN,535,510,16,6,live,MARINAIO,,MARINERO,MARIN,Ναυτικός,
SEASON,590,615,5,3,live,STAGIONE,,TEMPORADA,SAISON,εποχή,
SEAT,614,638,47,4,live,SEDUTA,,ASIENTO,SIÈGE,Θέση,
SEAWEED,614,573,21,5,live,ALGA,,ALGA,ALGUE,φύκι,
SECRETARY,570,609,3,5,live,MINISTRO,,MINISTRO,MINISTRE,Γραμματέας,
SEED,542,618,58,3,live,SEME,,SEMILLA,SÈME,Σπόρος,
SEGMENT,539,564,30,5,live,SEGMENTO,,SEGMENTO,SEGMENT,Τμήμα,
SELF,484,530,65,5,live,SÉ,,SÍ MISMO,SOI,Εαυτός,
SELLER,587,550,11,6,live,MERCANTE,,VENDEDOR,VENDEUR,Πωλητής,
SERGEANT,443,507,13,5,live,SERGENTE,,SARGENTO,SERGENT,Λοχίας,
SERVANT,504,490,20,5,live,SERVO,,SIRVIENTE,ESCLAVE,Υπηρέτης,
SETTLEMENT,448,497,19,4,live,COLONIA,,COLONIA ,COLONIE,Επίλυση,
SETTLER,585,595,3,7,live,COLONO,,COLONO,COLON,Άποικος,
SEVER,520,508,6,4,live,RECIDERE,,SECCIONAR,COUPER,Κόβω,
SEWER,513,578,19,5,live,FOGNA,,ALCANTARILLA,ÉGOUT,Υπόνομος,
SEX,451,601,4,5,live,SESSO,,SEXO,SEXE,Φύλλο,
SHADOW,402,518,4,5,live,OMBRA,,SOMBRA,OMBRE,σκιά,
SHAPE,450,477,34,5,live,FORMA,,FORMA,FORME,Σχήμα,
SHAWL,475,473,3,5,live,SCIALLE,,CHAL,CHALE,Σάλι,
SHEAR,514,615,58,5,live,TOSARE,,ESQUILAR,TONDRE,Κουρεύω,
SHED,541,615,41,5,live,CAPANNO,,COBERTIZO,CABANE,υπόστεγό,
SHEEP,406,472,42,6,live,PECORA,,OVEJA,MOUTON,Πρόβατο,
SHEEPSKIN,621,627,44,5,live,PELLE (DI PECORA/MONTONE),,BADANA,PEAU,Δέρμα προβάτου,
SHEET,424,472,3,5,live,LENZUOLO,,SÁBANA,DRAP,Σεντόνι,
SHELL,618,597,59,4,live,GUSCIO,,CAPARAZÓN,COQUILLE,Κέλυφος,
SHEPHERD,598,600,22,4,live,PASTORE,,PASTOR,PASTEUR,Βοσκός,
SHIELD,524,570,3,6,live,SCUDO,,ESCUDO,BOUCLIER,Ασπίδα,
SHINY,581,553,4,4,live,LUCENTE,,BRILLANTE,BRILLANT,Λαμπερός,
SHIP,569,467,3,3,live,NAVE,,BARCO,NAVIRE,Πλοίο,
SHIRT,600,544,3,4,live,CAMICIA,,CAMISA,CHEMISE,Πουκάμισο,
SHIVER,629,597,6,4,live,BRIVIDO,,ESCALOFRÍO,FRISSON,Ρίγος,
SHOE,414,476,61,4,live,SCARPA,,ZAPATO,SOULIER,Παπούτσι,
SHOOT,581,566,54,4,live,SPARARE,,DISPARAR,TIRER,Βλαστός,
SHOP,578,578,39,7,live,NEGOZIO,,TIENDA,MAGASIN,Κατάστημα,
SHORE,484,462,18,4,live,COSTA,,ORILLA,COTE,ακτή,
SHOT,491,441,9,6,live,SPARO,,TIRO,TIR,βολή,
SHOULDER,514,578,70,4,live,SPALLA,,HOMBRO,DOS,Ώμος,
SHOUT,497,535,6,7,live,GRIDARE,,GRITAR,HURLER,κραυγή,
SHOVEL,502,486,10,4,live,PALA,,PALA,PELLE,Φτυάρι,
SHOWER,615,604,16,4,live,DOCCIA,,DUCHA,DOUCHE,Ντους,
SHRIEK,458,495,3,4,live,URLO,,AULLIDO,CRI,Σκούζω,
SHUTTER,504,479,3,3,live,SERRANDA,,PERSIANA,VOLET,Παραθυρόφυλλα,
SICK,565,578,10,5,live,MALATO,,ENFERMO,MALADE,Άρρωστος,
SICKNESS,526,539,12,5,live,MALATTIA,,ENFERMEDAD,MALADIE,Ασθένεια,
SIEGE,439,486,3,5,live,ATTACCO,,ASEDIO,ATTAQUE,Πολιορκία,
SIGN,419,488,110,5,live,SEGNO,,SIGNATURA,SIGNE,Σημάδι,
SIGNAL,537,549,49,7,live,SEGNALE,,SEÑAL,SIGNAL,σήμα,
SILK,584,545,7,5,live,SETA,,SEDA,SATIN,Μετάξι,
SILVER,484,503,7,5,live,ARGENTO,,PLATA,ARGENT,ασήμι,
SING,453,447,61,6,live,CANZONE,,CANCIÓN,CHANSON,τραγουδώ,
SINGER,489,562,22,6,live,CANTANTE,,CANTANTE,CHANTEUR,Τραγουδιστής,
SINK,590,592,4,5,live,LAVABO,,FREGADERO,ÉVIER,Νεροχύτης,
SISTER,576,541,5,5,live,SORELLA,,HERMANA,SOEUR,αδερφή,
SIT,417,445,30,5,live,SEDERSI,,SENTARSE,S'ASSEOIR,Καθίστε,
SKETCH,526,466,87,5,live,SCHIZZO,,BOCETO,CROQUIS,Σκίτσο,
SKI,597,577,7,6,live,SCI,,ESQUÍ,SKI,Σκι,
SKIN,614,584,6,5,live,PELLE,,PIEL,PEAU,Δέρμα,
SKIRT,512,507,57,4,live,GONNA,,FALDA,JUPE,Φούστα,
SKULL,514,559,16,5,live,TESCHIO,,ECRÁNEO ,CRANE,Κρανίο,
SKY,524,585,127,6,live,CIELO,,CIELO,CIEL,Ουρανός,
SLAVE,568,532,5,6,live,SCHIAVO,,ESCLAVO,ESCLAVE,Δούλα,
SLEEP,516,610,143,6,live,DORMIRE,,DORMIR,DORMIR,Ύπνος,
SLEEVE,502,459,5,6,live,MANICA,,MANGA,MANCHE,Μανίκι,
SLICE,562,537,30,6,live,FETTA,,TROZO,TRANCHE,Φέτα,
SLIDE,569,586,25,7,live,SCORRERE,,DESPLAZAR,COULER,Ολίσθηση,
SLIP,515,478,113,5,live,SCIVOLARE,,DESLIZAR,GLISSER,Γλιστράω,
SLIPPER,535,533,6,5,live,CIABATTA,,ZAPATILLA,CHAUSSON,Παντόφλα,
SLIT,540,506,20,5,live,TAGLIO,,CORTE,COUPE,σχισμή,
SLOPE,450,471,148,5,live,PENDENZA,,DESNIVEL ,PENTE,Κλίση,
SMACK,574,623,25,4,live,SBERLA,,BOFETADA,GIFLE,Σκαμπίλι,
SMASH,555,497,4,6,live,SPACCARE,,APLASTAR,CASSER,Σπάσιμο,
SMELL,572,554,105,7,live,ODORE,,OLOR,ODEUR,μυρωδιά,
SMELT,600,562,17,6,live,FONDERE,,FUNDIR,COMBINER,Αθερίνα,
SMILE,646,647,10,5,live,SORRISO,,SONRISA,SOURIRE,Χαμόγελο,
SMOKE,552,591,17,5,live,FUMARE,,FUMAR,FUMER,Καπνός,
